Player_ID,full_name,GAME_ID,GAME_DATE,HOME_TEAM_ID,VISITOR_TEAM_ID,HOME_TEAM_NAME,VISITOR_TEAM_NAME,HOME_TEAM_ABBREVIATION,VISITOR_TEAM_ABBREVIATION,HOME_TEAM_NICKNAME,VISITOR_TEAM_NICKNAME,GAME_TIME,HOME_WL,VISITOR_WL
1629685,Dylan Windler,0022300813,"FEB 23, 2024",1610612747.0,1610612759.0,L.A. Lakers,San Antonio,LAL,SAS,Lakers,Spurs,10:30 PM,27-26,10-42
1629685,Dylan Windler,0022300818,"FEB 25, 2024",1610612756.0,1610612747.0,Phoenix,L.A. Lakers,PHX,LAL,Suns,Lakers,03:30 PM,31-21,27-26
1629685,Dylan Windler,0022300848,"FEB 28, 2024",1610612746.0,1610612747.0,LA Clippers,L.A. Lakers,LAC,LAL,Clippers,Lakers,10:00 PM,34-16,27-26
1629685,Dylan Windler,0022300856,"FEB 29, 2024",1610612747.0,1610612764.0,L.A. Lakers,Washington,LAL,WAS,Lakers,Wizards,10:30 PM,27-26,9-41
1629685,Dylan Windler,0022300869,"MAR 02, 2024",1610612747.0,1610612743.0,L.A. Lakers,Denver,LAL,DEN,Lakers,Nuggets,08:30 PM,27-26,36-16
1629685,Dylan Windler,0022300884,"MAR 04, 2024",1610612747.0,1610612760.0,L.A. Lakers,Oklahoma City,LAL,OKC,Lakers,Thunder,10:30 PM,27-26,35-16
1629685,Dylan Windler,0022300901,"MAR 06, 2024",1610612747.0,1610612758.0,L.A. Lakers,Sacramento,LAL,SAC,Lakers,Kings,10:30 PM,27-26,29-21
1629685,Dylan Windler,0022300915,"MAR 08, 2024",1610612747.0,1610612749.0,L.A. Lakers,Milwaukee,LAL,MIL,Lakers,Bucks,10:00 PM,27-26,33-19
1629685,Dylan Windler,0022300932,"MAR 10, 2024",1610612747.0,1610612750.0,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,09:30 PM,27-26,36-16
1629685,Dylan Windler,0022300954,"MAR 13, 2024",1610612758.0,1610612747.0,Sacramento,L.A. Lakers,SAC,LAL,Kings,Lakers,10:00 PM,29-21,27-26
1629685,Dylan Windler,0022300973,"MAR 16, 2024",1610612747.0,1610612744.0,L.A. Lakers,Golden State,LAL,GSW,Lakers,Warriors,08:30 PM,27-26,24-25
1629685,Dylan Windler,0022300990,"MAR 18, 2024",1610612747.0,1610612737.0,L.A. Lakers,Atlanta,LAL,ATL,Lakers,Hawks,10:30 PM,27-26,22-29
1629685,Dylan Windler,0022301018,"MAR 22, 2024",1610612747.0,1610612755.0,L.A. Lakers,Philadelphia,LAL,PHI,Lakers,76ers,10:30 PM,27-26,30-20
1629685,Dylan Windler,0022301032,"MAR 24, 2024",1610612747.0,1610612754.0,L.A. Lakers,Indiana,LAL,IND,Lakers,Pacers,10:00 PM,27-26,29-24
1629685,Dylan Windler,0022301045,"MAR 26, 2024",1610612749.0,1610612747.0,Milwaukee,L.A. Lakers,MIL,LAL,Bucks,Lakers,07:30 PM,33-19,27-26
1629685,Dylan Windler,0022301055,"MAR 27, 2024",1610612763.0,1610612747.0,Memphis,L.A. Lakers,MEM,LAL,Grizzlies,Lakers,08:00 PM,18-34,27-26
1629685,Dylan Windler,0022301063,"MAR 29, 2024",1610612754.0,1610612747.0,Indiana,L.A. Lakers,IND,LAL,Pacers,Lakers,07:00 PM,29-24,27-26
1629685,Dylan Windler,0022301078,"MAR 31, 2024",1610612751.0,1610612747.0,Brooklyn,L.A. Lakers,BKN,LAL,Nets,Lakers,06:00 PM,20-31,27-26
1629685,Dylan Windler,0022301094,"APR 02, 2024",1610612761.0,1610612747.0,Toronto,L.A. Lakers,TOR,LAL,Raptors,Lakers,07:00 PM,18-33,27-26
1629685,Dylan Windler,0022301103,"APR 03, 2024",1610612764.0,1610612747.0,Washington,L.A. Lakers,WAS,LAL,Wizards,Lakers,07:00 PM,9-41,27-26
1629685,Dylan Windler,0022301127,"APR 06, 2024",1610612747.0,1610612739.0,L.A. Lakers,Cleveland,LAL,CLE,Lakers,Cavaliers,03:30 PM,27-26,34-16
1629685,Dylan Windler,0022301143,"APR 07, 2024",1610612747.0,1610612750.0,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,10:00 PM,27-26,36-16
1629685,Dylan Windler,0022301155,"APR 09, 2024",1610612747.0,1610612744.0,L.A. Lakers,Golden State,LAL,GSW,Lakers,Warriors,10:00 PM,27-26,24-25
1629685,Dylan Windler,0022301177,"APR 12, 2024",1610612763.0,1610612747.0,Memphis,L.A. Lakers,MEM,LAL,Grizzlies,Lakers,08:00 PM,18-34,27-26
1629685,Dylan Windler,0022301195,"APR 14, 2024",1610612740.0,1610612747.0,New Orleans,L.A. Lakers,NOP,LAL,Pelicans,Lakers,03:30 PM,30-21,27-26
1630164,James Wiseman,0022300749,"FEB 10, 2024",1610612746.0,1610612765.0,LA Clippers,Detroit,LAC,DET,Clippers,Pistons,03:30 PM,34-16,8-43
1630164,James Wiseman,0022300776,"FEB 13, 2024",1610612747.0,1610612765.0,L.A. Lakers,Detroit,LAL,DET,Lakers,Pistons,10:30 PM,27-26,8-43
1630164,James Wiseman,0022300787,"FEB 14, 2024",1610612756.0,1610612765.0,Phoenix,Detroit,PHX,DET,Suns,Pistons,09:00 PM,31-21,8-43
1630164,James Wiseman,0022300793,"FEB 22, 2024",1610612754.0,1610612765.0,Indiana,Detroit,IND,DET,Pacers,Pistons,07:00 PM,29-24,8-43
1630164,James Wiseman,0022300814,"FEB 24, 2024",1610612765.0,1610612753.0,Detroit,Orlando,DET,ORL,Pistons,Magic,08:00 PM,8-43,28-24
1630164,James Wiseman,0022300828,"FEB 26, 2024",1610612752.0,1610612765.0,New York,Detroit,NYK,DET,Knicks,Pistons,07:30 PM,33-19,8-43
1630164,James Wiseman,0022300839,"FEB 27, 2024",1610612741.0,1610612765.0,Chicago,Detroit,CHI,DET,Bulls,Pistons,08:00 PM,25-27,8-43
1630164,James Wiseman,0022300857,"MAR 01, 2024",1610612765.0,1610612739.0,Detroit,Cleveland,DET,CLE,Pistons,Cavaliers,07:00 PM,8-43,34-16
1630164,James Wiseman,0022300874,"MAR 03, 2024",1610612753.0,1610612765.0,Orlando,Detroit,ORL,DET,Magic,Pistons,06:00 PM,28-24,8-43
1630164,James Wiseman,0022300888,"MAR 05, 2024",1610612748.0,1610612765.0,Miami,Detroit,MIA,DET,Heat,Pistons,07:30 PM,28-24,8-43
1630164,James Wiseman,0022300902,"MAR 07, 2024",1610612765.0,1610612751.0,Detroit,Brooklyn,DET,BKN,Pistons,Nets,07:00 PM,8-43,20-31
1630164,James Wiseman,0022300919,"MAR 09, 2024",1610612765.0,1610612742.0,Detroit,Dallas,DET,DAL,Pistons,Mavericks,07:00 PM,8-43,29-23
1630164,James Wiseman,0022300933,"MAR 11, 2024",1610612765.0,1610612766.0,Detroit,Charlotte,DET,CHA,Pistons,Hornets,07:00 PM,8-43,10-40
1630164,James Wiseman,0022300946,"MAR 13, 2024",1610612765.0,1610612761.0,Detroit,Toronto,DET,TOR,Pistons,Raptors,07:00 PM,8-43,18-33
1630164,James Wiseman,0022300962,"MAR 15, 2024",1610612765.0,1610612748.0,Detroit,Miami,DET,MIA,Pistons,Heat,07:00 PM,8-43,28-24
1630164,James Wiseman,0022300977,"MAR 17, 2024",1610612765.0,1610612748.0,Detroit,Miami,DET,MIA,Pistons,Heat,03:00 PM,8-43,28-24
1630164,James Wiseman,0022300984,"MAR 18, 2024",1610612738.0,1610612765.0,Boston,Detroit,BOS,DET,Celtics,Pistons,07:30 PM,39-12,8-43
1630164,James Wiseman,0022300997,"MAR 20, 2024",1610612765.0,1610612754.0,Detroit,Indiana,DET,IND,Pistons,Pacers,07:00 PM,8-43,29-24
1630164,James Wiseman,0022301011,"MAR 22, 2024",1610612765.0,1610612738.0,Detroit,Boston,DET,BOS,Pistons,Celtics,07:00 PM,8-43,39-12
1630164,James Wiseman,0022301027,"MAR 24, 2024",1610612765.0,1610612740.0,Detroit,New Orleans,DET,NOP,Pistons,Pelicans,03:00 PM,8-43,30-21
1630164,James Wiseman,0022301035,"MAR 25, 2024",1610612752.0,1610612765.0,New York,Detroit,NYK,DET,Knicks,Pistons,07:30 PM,33-19,8-43
1630164,James Wiseman,0022301056,"MAR 27, 2024",1610612750.0,1610612765.0,Minnesota,Detroit,MIN,DET,Timberwolves,Pistons,08:00 PM,36-16,8-43
1630164,James Wiseman,0022301065,"MAR 29, 2024",1610612764.0,1610612765.0,Washington,Detroit,WAS,DET,Wizards,Pistons,07:00 PM,9-41,8-43
1630164,James Wiseman,0022301088,"APR 01, 2024",1610612765.0,1610612763.0,Detroit,Memphis,DET,MEM,Pistons,Grizzlies,07:00 PM,8-43,18-34
1630164,James Wiseman,0022301104,"APR 03, 2024",1610612737.0,1610612765.0,Atlanta,Detroit,ATL,DET,Hawks,Pistons,07:30 PM,22-29,8-43
1630164,James Wiseman,0022301121,"APR 05, 2024",1610612763.0,1610612765.0,Memphis,Detroit,MEM,DET,Grizzlies,Pistons,08:00 PM,18-34,8-43
1630164,James Wiseman,0022301128,"APR 06, 2024",1610612751.0,1610612765.0,Brooklyn,Detroit,BKN,DET,Nets,Pistons,07:00 PM,20-31,8-43
1630164,James Wiseman,0022301145,"APR 09, 2024",1610612755.0,1610612765.0,Philadelphia,Detroit,PHI,DET,76ers,Pistons,07:00 PM,30-20,8-43
1630164,James Wiseman,0022301166,"APR 11, 2024",1610612765.0,1610612741.0,Detroit,Chicago,DET,CHI,Pistons,Bulls,07:00 PM,8-43,25-27
1630164,James Wiseman,0022301181,"APR 12, 2024",1610612742.0,1610612765.0,Dallas,Detroit,DAL,DET,Mavericks,Pistons,08:30 PM,29-23,8-43
1630164,James Wiseman,0022301197,"APR 14, 2024",1610612759.0,1610612765.0,San Antonio,Detroit,SAS,DET,Spurs,Pistons,03:30 PM,10-42,8-43
1631209,Isaiah Wong,0022300755,"FEB 10, 2024",1610612752.0,1610612754.0,New York,Indiana,NYK,IND,Knicks,Pacers,07:30 PM,33-19,29-24
1631209,Isaiah Wong,0022300761,"FEB 12, 2024",1610612766.0,1610612754.0,Charlotte,Indiana,CHA,IND,Hornets,Pacers,07:00 PM,10-40,29-24
1631209,Isaiah Wong,0022300782,"FEB 14, 2024",1610612761.0,1610612754.0,Toronto,Indiana,TOR,IND,Raptors,Pacers,07:30 PM,18-33,29-24
1631209,Isaiah Wong,0022300793,"FEB 22, 2024",1610612754.0,1610612765.0,Indiana,Detroit,IND,DET,Pacers,Pistons,07:00 PM,29-24,8-43
1631209,Isaiah Wong,0022300819,"FEB 25, 2024",1610612754.0,1610612742.0,Indiana,Dallas,IND,DAL,Pacers,Mavericks,05:00 PM,29-24,29-23
1631209,Isaiah Wong,0022300829,"FEB 26, 2024",1610612754.0,1610612761.0,Indiana,Toronto,IND,TOR,Pacers,Raptors,07:00 PM,29-24,18-33
1631209,Isaiah Wong,0022300843,"FEB 28, 2024",1610612754.0,1610612740.0,Indiana,New Orleans,IND,NOP,Pacers,Pelicans,07:00 PM,29-24,30-21
1631209,Isaiah Wong,0022300863,"MAR 01, 2024",1610612740.0,1610612754.0,New Orleans,Indiana,NOP,IND,Pelicans,Pacers,08:00 PM,30-21,29-24
1631209,Isaiah Wong,0022300877,"MAR 03, 2024",1610612759.0,1610612754.0,San Antonio,Indiana,SAS,IND,Spurs,Pacers,07:00 PM,10-42,29-24
1631209,Isaiah Wong,0022300892,"MAR 05, 2024",1610612742.0,1610612754.0,Dallas,Indiana,DAL,IND,Mavericks,Pacers,08:30 PM,29-23,29-24
1631209,Isaiah Wong,0022300903,"MAR 07, 2024",1610612754.0,1610612750.0,Indiana,Minnesota,IND,MIN,Pacers,Timberwolves,07:00 PM,29-24,36-16
1631209,Isaiah Wong,0022300928,"MAR 10, 2024",1610612753.0,1610612754.0,Orlando,Indiana,ORL,IND,Magic,Pacers,06:00 PM,28-24,29-24
1631209,Isaiah Wong,0022300941,"MAR 12, 2024",1610612760.0,1610612754.0,Oklahoma City,Indiana,OKC,IND,Thunder,Pacers,08:00 PM,35-16,29-24
1631209,Isaiah Wong,0022300948,"MAR 13, 2024",1610612754.0,1610612741.0,Indiana,Chicago,IND,CHI,Pacers,Bulls,07:30 PM,29-24,25-27
1631209,Isaiah Wong,0022300968,"MAR 16, 2024",1610612754.0,1610612751.0,Indiana,Brooklyn,IND,BKN,Pacers,Nets,07:00 PM,29-24,20-31
1631209,Isaiah Wong,0022300983,"MAR 18, 2024",1610612754.0,1610612739.0,Indiana,Cleveland,IND,CLE,Pacers,Cavaliers,07:00 PM,29-24,34-16
1631209,Isaiah Wong,0022300997,"MAR 20, 2024",1610612765.0,1610612754.0,Detroit,Indiana,DET,IND,Pistons,Pacers,07:00 PM,8-43,29-24
1631209,Isaiah Wong,0022301016,"MAR 22, 2024",1610612744.0,1610612754.0,Golden State,Indiana,GSW,IND,Warriors,Pacers,10:00 PM,24-25,29-24
1631209,Isaiah Wong,0022301032,"MAR 24, 2024",1610612747.0,1610612754.0,L.A. Lakers,Indiana,LAL,IND,Lakers,Pacers,10:00 PM,27-26,29-24
1631209,Isaiah Wong,0022301043,"MAR 25, 2024",1610612746.0,1610612754.0,LA Clippers,Indiana,LAC,IND,Clippers,Pacers,10:30 PM,34-16,29-24
1631209,Isaiah Wong,0022301054,"MAR 27, 2024",1610612741.0,1610612754.0,Chicago,Indiana,CHI,IND,Bulls,Pacers,08:00 PM,25-27,29-24
1631209,Isaiah Wong,0022301063,"MAR 29, 2024",1610612754.0,1610612747.0,Indiana,L.A. Lakers,IND,LAL,Pacers,Lakers,07:00 PM,29-24,27-26
1631209,Isaiah Wong,0022301089,"APR 01, 2024",1610612754.0,1610612751.0,Indiana,Brooklyn,IND,BKN,Pacers,Nets,07:00 PM,29-24,20-31
1631209,Isaiah Wong,0022301106,"APR 03, 2024",1610612751.0,1610612754.0,Brooklyn,Indiana,BKN,IND,Nets,Pacers,07:30 PM,20-31,29-24
1631209,Isaiah Wong,0022301116,"APR 05, 2024",1610612754.0,1610612760.0,Indiana,Oklahoma City,IND,OKC,Pacers,Thunder,07:00 PM,29-24,35-16
1631209,Isaiah Wong,0022301133,"APR 07, 2024",1610612754.0,1610612748.0,Indiana,Miami,IND,MIA,Pacers,Heat,05:00 PM,29-24,28-24
1631209,Isaiah Wong,0022301146,"APR 09, 2024",1610612761.0,1610612754.0,Toronto,Indiana,TOR,IND,Raptors,Pacers,07:00 PM,18-33,29-24
1631209,Isaiah Wong,0022301174,"APR 12, 2024",1610612739.0,1610612754.0,Cleveland,Indiana,CLE,IND,Cavaliers,Pacers,07:30 PM,34-16,29-24
1631209,Isaiah Wong,0022301188,"APR 14, 2024",1610612754.0,1610612737.0,Indiana,Atlanta,IND,ATL,Pacers,Hawks,01:00 PM,29-24,22-29
1626174,Christian Wood,0022300747,"FEB 09, 2024",1610612747.0,1610612740.0,L.A. Lakers,New Orleans,LAL,NOP,Lakers,Pelicans,10:30 PM,27-26,30-21
1626174,Christian Wood,0022300776,"FEB 13, 2024",1610612747.0,1610612765.0,L.A. Lakers,Detroit,LAL,DET,Lakers,Pistons,10:30 PM,27-26,8-43
1626174,Christian Wood,0022300788,"FEB 14, 2024",1610612762.0,1610612747.0,Utah,L.A. Lakers,UTA,LAL,Jazz,Lakers,09:00 PM,26-27,27-26
1626174,Christian Wood,0022300802,"FEB 22, 2024",1610612744.0,1610612747.0,Golden State,L.A. Lakers,GSW,LAL,Warriors,Lakers,10:00 PM,24-25,27-26
1626174,Christian Wood,0022300813,"FEB 23, 2024",1610612747.0,1610612759.0,L.A. Lakers,San Antonio,LAL,SAS,Lakers,Spurs,10:30 PM,27-26,10-42
1626174,Christian Wood,0022300818,"FEB 25, 2024",1610612756.0,1610612747.0,Phoenix,L.A. Lakers,PHX,LAL,Suns,Lakers,03:30 PM,31-21,27-26
1626174,Christian Wood,0022300848,"FEB 28, 2024",1610612746.0,1610612747.0,LA Clippers,L.A. Lakers,LAC,LAL,Clippers,Lakers,10:00 PM,34-16,27-26
1626174,Christian Wood,0022300856,"FEB 29, 2024",1610612747.0,1610612764.0,L.A. Lakers,Washington,LAL,WAS,Lakers,Wizards,10:30 PM,27-26,9-41
1626174,Christian Wood,0022300869,"MAR 02, 2024",1610612747.0,1610612743.0,L.A. Lakers,Denver,LAL,DEN,Lakers,Nuggets,08:30 PM,27-26,36-16
1626174,Christian Wood,0022300884,"MAR 04, 2024",1610612747.0,1610612760.0,L.A. Lakers,Oklahoma City,LAL,OKC,Lakers,Thunder,10:30 PM,27-26,35-16
1626174,Christian Wood,0022300901,"MAR 06, 2024",1610612747.0,1610612758.0,L.A. Lakers,Sacramento,LAL,SAC,Lakers,Kings,10:30 PM,27-26,29-21
1626174,Christian Wood,0022300915,"MAR 08, 2024",1610612747.0,1610612749.0,L.A. Lakers,Milwaukee,LAL,MIL,Lakers,Bucks,10:00 PM,27-26,33-19
1626174,Christian Wood,0022300932,"MAR 10, 2024",1610612747.0,1610612750.0,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,09:30 PM,27-26,36-16
1626174,Christian Wood,0022300954,"MAR 13, 2024",1610612758.0,1610612747.0,Sacramento,L.A. Lakers,SAC,LAL,Kings,Lakers,10:00 PM,29-21,27-26
1626174,Christian Wood,0022300973,"MAR 16, 2024",1610612747.0,1610612744.0,L.A. Lakers,Golden State,LAL,GSW,Lakers,Warriors,08:30 PM,27-26,24-25
1626174,Christian Wood,0022300990,"MAR 18, 2024",1610612747.0,1610612737.0,L.A. Lakers,Atlanta,LAL,ATL,Lakers,Hawks,10:30 PM,27-26,22-29
1626174,Christian Wood,0022301018,"MAR 22, 2024",1610612747.0,1610612755.0,L.A. Lakers,Philadelphia,LAL,PHI,Lakers,76ers,10:30 PM,27-26,30-20
1626174,Christian Wood,0022301032,"MAR 24, 2024",1610612747.0,1610612754.0,L.A. Lakers,Indiana,LAL,IND,Lakers,Pacers,10:00 PM,27-26,29-24
1626174,Christian Wood,0022301045,"MAR 26, 2024",1610612749.0,1610612747.0,Milwaukee,L.A. Lakers,MIL,LAL,Bucks,Lakers,07:30 PM,33-19,27-26
1626174,Christian Wood,0022301055,"MAR 27, 2024",1610612763.0,1610612747.0,Memphis,L.A. Lakers,MEM,LAL,Grizzlies,Lakers,08:00 PM,18-34,27-26
1626174,Christian Wood,0022301063,"MAR 29, 2024",1610612754.0,1610612747.0,Indiana,L.A. Lakers,IND,LAL,Pacers,Lakers,07:00 PM,29-24,27-26
1626174,Christian Wood,0022301078,"MAR 31, 2024",1610612751.0,1610612747.0,Brooklyn,L.A. Lakers,BKN,LAL,Nets,Lakers,06:00 PM,20-31,27-26
1626174,Christian Wood,0022301094,"APR 02, 2024",1610612761.0,1610612747.0,Toronto,L.A. Lakers,TOR,LAL,Raptors,Lakers,07:00 PM,18-33,27-26
1626174,Christian Wood,0022301103,"APR 03, 2024",1610612764.0,1610612747.0,Washington,L.A. Lakers,WAS,LAL,Wizards,Lakers,07:00 PM,9-41,27-26
1626174,Christian Wood,0022301127,"APR 06, 2024",1610612747.0,1610612739.0,L.A. Lakers,Cleveland,LAL,CLE,Lakers,Cavaliers,03:30 PM,27-26,34-16
1626174,Christian Wood,0022301143,"APR 07, 2024",1610612747.0,1610612750.0,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,10:00 PM,27-26,36-16
1626174,Christian Wood,0022301155,"APR 09, 2024",1610612747.0,1610612744.0,L.A. Lakers,Golden State,LAL,GSW,Lakers,Warriors,10:00 PM,27-26,24-25
1626174,Christian Wood,0022301177,"APR 12, 2024",1610612763.0,1610612747.0,Memphis,L.A. Lakers,MEM,LAL,Grizzlies,Lakers,08:00 PM,18-34,27-26
1626174,Christian Wood,0022301195,"APR 14, 2024",1610612740.0,1610612747.0,New Orleans,L.A. Lakers,NOP,LAL,Pelicans,Lakers,03:30 PM,30-21,27-26
1626153,Delon Wright,0022300743,"FEB 09, 2024",1610612738.0,1610612764.0,Boston,Washington,BOS,WAS,Celtics,Wizards,07:30 PM,39-12,9-41
1626153,Delon Wright,0022300753,"FEB 10, 2024",1610612764.0,1610612755.0,Washington,Philadelphia,WAS,PHI,Wizards,76ers,07:00 PM,9-41,30-20
1626153,Delon Wright,0022300768,"FEB 12, 2024",1610612742.0,1610612764.0,Dallas,Washington,DAL,WAS,Mavericks,Wizards,08:30 PM,29-23,9-41
1626153,Delon Wright,0022300784,"FEB 14, 2024",1610612740.0,1610612764.0,New Orleans,Washington,NOP,WAS,Pelicans,Wizards,08:00 PM,30-21,9-41
1626153,Delon Wright,0022300800,"FEB 22, 2024",1610612743.0,1610612764.0,Denver,Washington,DEN,WAS,Nuggets,Wizards,09:00 PM,36-16,9-41
1626153,Delon Wright,0022300809,"FEB 23, 2024",1610612760.0,1610612764.0,Oklahoma City,Washington,OKC,WAS,Thunder,Wizards,08:00 PM,35-16,9-41
1626153,Delon Wright,0022300820,"FEB 25, 2024",1610612764.0,1610612739.0,Washington,Cleveland,WAS,CLE,Wizards,Cavaliers,06:00 PM,9-41,34-16
1626153,Delon Wright,0022300834,"FEB 27, 2024",1610612764.0,1610612744.0,Washington,Golden State,WAS,GSW,Wizards,Warriors,07:00 PM,9-41,24-25
1626153,Delon Wright,0022300856,"FEB 29, 2024",1610612747.0,1610612764.0,L.A. Lakers,Washington,LAL,WAS,Lakers,Wizards,10:30 PM,27-26,9-41
1626153,Delon Wright,0022300865,"MAR 01, 2024",1610612746.0,1610612764.0,LA Clippers,Washington,LAC,WAS,Clippers,Wizards,10:30 PM,34-16,9-41
1626153,Delon Wright,0022300882,"MAR 04, 2024",1610612762.0,1610612764.0,Utah,Washington,UTA,WAS,Jazz,Wizards,09:00 PM,26-27,9-41
1626153,Delon Wright,0022300894,"MAR 06, 2024",1610612764.0,1610612753.0,Washington,Orlando,WAS,ORL,Wizards,Magic,07:00 PM,9-41,28-24
1626153,Delon Wright,0022300910,"MAR 08, 2024",1610612764.0,1610612766.0,Washington,Charlotte,WAS,CHA,Wizards,Hornets,07:00 PM,9-41,10-40
1626153,Delon Wright,0022300926,"MAR 10, 2024",1610612748.0,1610612764.0,Miami,Washington,MIA,WAS,Heat,Wizards,06:00 PM,28-24,9-41
1626153,Delon Wright,0022300940,"MAR 12, 2024",1610612763.0,1610612764.0,Memphis,Washington,MEM,WAS,Grizzlies,Wizards,08:00 PM,18-34,9-41
1626153,Delon Wright,0022300957,"MAR 14, 2024",1610612745.0,1610612764.0,Houston,Washington,HOU,WAS,Rockets,Wizards,08:00 PM,23-27,9-41
1626153,Delon Wright,0022300971,"MAR 16, 2024",1610612741.0,1610612764.0,Chicago,Washington,CHI,WAS,Bulls,Wizards,08:00 PM,25-27,9-41
1626153,Delon Wright,0022300980,"MAR 17, 2024",1610612764.0,1610612738.0,Washington,Boston,WAS,BOS,Wizards,Celtics,06:00 PM,9-41,39-12
1626153,Delon Wright,0022300992,"MAR 19, 2024",1610612764.0,1610612745.0,Washington,Houston,WAS,HOU,Wizards,Rockets,07:00 PM,9-41,23-27
1626153,Delon Wright,0022301005,"MAR 21, 2024",1610612764.0,1610612758.0,Washington,Sacramento,WAS,SAC,Wizards,Kings,07:00 PM,9-41,29-21
1626153,Delon Wright,0022301022,"MAR 23, 2024",1610612764.0,1610612761.0,Washington,Toronto,WAS,TOR,Wizards,Raptors,08:00 PM,9-41,18-33
1626153,Delon Wright,0022301037,"MAR 25, 2024",1610612741.0,1610612764.0,Chicago,Washington,CHI,WAS,Bulls,Wizards,08:00 PM,25-27,9-41
1626153,Delon Wright,0022301050,"MAR 27, 2024",1610612764.0,1610612751.0,Washington,Brooklyn,WAS,BKN,Wizards,Nets,07:00 PM,9-41,20-31
1626153,Delon Wright,0022301065,"MAR 29, 2024",1610612764.0,1610612765.0,Washington,Detroit,WAS,DET,Wizards,Pistons,07:00 PM,9-41,8-43
1626153,Delon Wright,0022301081,"MAR 31, 2024",1610612764.0,1610612748.0,Washington,Miami,WAS,MIA,Wizards,Heat,06:00 PM,9-41,28-24
1626153,Delon Wright,0022301095,"APR 02, 2024",1610612764.0,1610612749.0,Washington,Milwaukee,WAS,MIL,Wizards,Bucks,07:00 PM,9-41,33-19
1626153,Delon Wright,0022301103,"APR 03, 2024",1610612764.0,1610612747.0,Washington,L.A. Lakers,WAS,LAL,Wizards,Lakers,07:00 PM,9-41,27-26
1626153,Delon Wright,0022301117,"APR 05, 2024",1610612764.0,1610612757.0,Washington,Portland,WAS,POR,Wizards,Trail Blazers,07:00 PM,9-41,15-36
1626153,Delon Wright,0022301137,"APR 07, 2024",1610612761.0,1610612764.0,Toronto,Washington,TOR,WAS,Raptors,Wizards,06:00 PM,18-33,9-41
1626153,Delon Wright,0022301152,"APR 09, 2024",1610612750.0,1610612764.0,Minnesota,Washington,MIN,WAS,Timberwolves,Wizards,08:00 PM,36-16,9-41
1626153,Delon Wright,0022301172,"APR 12, 2024",1610612764.0,1610612741.0,Washington,Chicago,WAS,CHI,Wizards,Bulls,07:00 PM,9-41,25-27
1626153,Delon Wright,0022301186,"APR 14, 2024",1610612738.0,1610612764.0,Boston,Washington,BOS,WAS,Celtics,Wizards,01:00 PM,39-12,9-41
201152,Thaddeus Young,0022300750,"FEB 10, 2024",1610612751.0,1610612759.0,Brooklyn,San Antonio,BKN,SAS,Nets,Spurs,06:00 PM,20-31,10-42
201152,Thaddeus Young,0022300771,"FEB 13, 2024",1610612751.0,1610612738.0,Brooklyn,Boston,BKN,BOS,Nets,Celtics,07:30 PM,20-31,39-12
201152,Thaddeus Young,0022300780,"FEB 14, 2024",1610612738.0,1610612751.0,Boston,Brooklyn,BOS,BKN,Celtics,Nets,07:30 PM,39-12,20-31
201152,Thaddeus Young,0022300795,"FEB 22, 2024",1610612761.0,1610612751.0,Toronto,Brooklyn,TOR,BKN,Raptors,Nets,07:00 PM,18-33,20-31
201152,Thaddeus Young,0022300815,"FEB 24, 2024",1610612750.0,1610612751.0,Minnesota,Brooklyn,MIN,BKN,Timberwolves,Nets,09:00 PM,36-16,20-31
201152,Thaddeus Young,0022300830,"FEB 26, 2024",1610612763.0,1610612751.0,Memphis,Brooklyn,MEM,BKN,Grizzlies,Nets,08:00 PM,18-34,20-31
201152,Thaddeus Young,0022300833,"FEB 27, 2024",1610612753.0,1610612751.0,Orlando,Brooklyn,ORL,BKN,Magic,Nets,07:00 PM,28-24,20-31
201152,Thaddeus Young,0022300851,"FEB 29, 2024",1610612751.0,1610612737.0,Brooklyn,Atlanta,BKN,ATL,Nets,Hawks,07:30 PM,20-31,22-29
201152,Thaddeus Young,0022300866,"MAR 02, 2024",1610612751.0,1610612737.0,Brooklyn,Atlanta,BKN,ATL,Nets,Hawks,03:00 PM,20-31,22-29
201152,Thaddeus Young,0022300879,"MAR 04, 2024",1610612751.0,1610612763.0,Brooklyn,Memphis,BKN,MEM,Nets,Grizzlies,07:30 PM,20-31,18-34
201152,Thaddeus Young,0022300887,"MAR 05, 2024",1610612751.0,1610612755.0,Brooklyn,Philadelphia,BKN,PHI,Nets,76ers,07:30 PM,20-31,30-20
201152,Thaddeus Young,0022300902,"MAR 07, 2024",1610612765.0,1610612751.0,Detroit,Brooklyn,DET,BKN,Pistons,Nets,07:00 PM,8-43,20-31
201152,Thaddeus Young,0022300918,"MAR 09, 2024",1610612766.0,1610612751.0,Charlotte,Brooklyn,CHA,BKN,Hornets,Nets,07:00 PM,10-40,20-31
201152,Thaddeus Young,0022300930,"MAR 10, 2024",1610612739.0,1610612751.0,Cleveland,Brooklyn,CLE,BKN,Cavaliers,Nets,07:00 PM,34-16,20-31
